港•澳•台,#genre#
东南卫视, http://222.188.160.190:4022/rtp/239.49.8.112:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.112:8000$江苏新cmc#http://219.151.249.188:8888/rtp/235.254.198.129:7980$重庆cmc#http://218.93.156.115:8888/rtp/239.49.8.112:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.112:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.112:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.112:8000$江苏新cmc#http://125.82.75.39:10000/rtp/235.254.198.129:7980$重庆cmc#http://121.224.50.39:5555/rtp/239.49.8.112:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.112:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.112:8000$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.201.13:6291$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.112:8000$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.0.42:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.42:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.42:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.42:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.42:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.42:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.42:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.42:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.156:8148$北京uni#http://114.249.110.69:4022/rtp/239.3.1.156:8148$北京uni#http://114.253.164.179:10000/rtp/239.3.1.156:8148$北京uni
厦门卫视, http://219.156.28.123:9999/rtp/225.1.4.95:1124$河南uni#http://219.156.29.190:9999/rtp/225.1.4.95:1124$河南uni#http://171.213.133.12:8889/rtp/239.93.42.57:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.42.57:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.42.57:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.42.57:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.42.57:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.42.57:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.42.57:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.42.57:5140$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.95:1124$河南uni#http://115.60.252.97:9999/rtp/225.1.4.95:1124$河南uni
海南卫视, http://222.188.160.190:4022/rtp/239.49.8.83:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.83:8000$江苏新cmc#http://220.188.231.9:9999/rtp/233.50.201.103:5140$浙江cmc#http://220.191.80.205:8888/rtp/233.50.201.103:5140$浙江cmc#http://218.93.156.115:8888/rtp/239.49.8.83:8000$江苏新cmc#http://183.147.178.205:9999/rtp/233.50.201.103:5140$浙江cmc#http://183.150.161.118:9999/rtp/233.50.201.103:5140$浙江cmc#http://183.151.24.38:4022/rtp/233.50.201.103:5140$浙江cmc#http://183.158.201.8:5555/rtp/233.50.201.103:5140$浙江cmc#http://180.103.208.214:8887/rtp/239.49.8.83:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.83:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.83:8000$江苏新cmc#http://171.109.52.42:6666/rtp/239.81.0.48:4056$广西cmc#http://125.109.62.72:9999/rtp/233.50.201.103:5140$浙江cmc#http://125.122.110.176:9999/rtp/233.50.201.103:5140$浙江cmc#http://125.126.206.22:9999/rtp/233.50.201.103:5140$浙江cmc#http://121.224.50.39:5555/rtp/239.49.8.83:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.83:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.83:8000$江苏新cmc#http://115.205.84.167:9999/rtp/233.50.201.103:5140$浙江cmc#http://115.209.45.57:9999/rtp/233.50.201.103:5140$浙江cmc#http://115.230.189.89:9999/rtp/233.50.201.103:5140$浙江cmc#http://115.230.251.136:9999/rtp/233.50.201.103:5140$浙江cmc#http://111.227.202.212:4022/rtp/239.254.201.125:6288$河北cmc#http://60.189.61.82:9999/rtp/233.50.201.103:5140$浙江cmc#http://49.86.222.102:8888/rtp/239.49.8.83:8000$江苏新cmc#http://36.25.156.88:8088/rtp/233.50.201.103:5140$浙江cmc#http://36.27.30.42:9999/rtp/233.50.201.103:5140$浙江cmc
北京卫视, http://222.188.160.190:4022/rtp/239.49.8.11:9414$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.11:9414$江苏新cmc#http://219.151.249.188:8888/rtp/235.254.198.66:1540$重庆cmc#http://218.93.156.115:8888/rtp/239.49.8.11:9414$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.11:9414$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.11:9414$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.11:9414$江苏新cmc#http://125.82.75.39:10000/rtp/235.254.198.66:1540$重庆cmc#http://121.224.50.39:5555/rtp/239.49.8.11:9414$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.11:9414$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.11:9414$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.200.47:8024$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.11:9414$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.0.180:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.180:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.180:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.180:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.180:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.180:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.180:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.180:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.241:8000$北京uni#http://114.249.110.69:4022/rtp/239.3.1.241:8000$北京uni#http://114.253.164.179:10000/rtp/239.3.1.241:8000$北京uni
河北卫视, http://222.188.160.190:4022/rtp/239.49.8.114:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.114:8000$江苏新cmc#http://219.151.249.188:8888/rtp/235.254.198.184:7980$重庆cmc#http://218.93.156.115:8888/rtp/239.49.8.114:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.114:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.114:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.114:8000$江苏新cmc#http://125.82.75.39:10000/rtp/235.254.198.184:7980$重庆cmc#http://121.224.50.39:5555/rtp/239.49.8.114:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.114:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.114:8000$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.200.174:6000$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.114:8000$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.0.132:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.132:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.132:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.132:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.132:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.132:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.132:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.132:5140$四川cmc
河南卫视, http://222.188.160.190:4022/rtp/239.49.8.29:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.29:8000$江苏新cmc#http://219.151.249.188:8888/rtp/235.254.198.26:1380$重庆cmc#http://218.93.156.115:8888/rtp/239.49.8.29:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.29:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.29:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.29:8000$江苏新cmc#http://125.82.75.39:10000/rtp/235.254.198.26:1380$重庆cmc#http://121.224.50.39:5555/rtp/239.49.8.29:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.29:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.29:8000$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.201.16:7174$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.29:8000$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.1.113:5140$四川cmc#http://171.213.133.12:8889/rtp/239.93.42.45:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.113:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.42.45:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.1.113:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.42.45:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.1.113:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.42.45:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.1.113:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.42.45:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.113:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.42.45:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.113:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.42.45:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.113:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.42.45:5140$四川cmc
湖北卫视, http://222.188.160.190:4022/rtp/239.49.8.8:9632$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.8:9632$江苏新cmc#http://219.151.249.188:8888/rtp/235.254.198.72:1564$重庆cmc#http://218.93.156.115:8888/rtp/239.49.8.8:9632$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.8:9632$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.8:9632$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.8:9632$江苏新cmc#http://125.82.75.39:10000/rtp/235.254.198.72:1564$重庆cmc#http://121.224.50.39:5555/rtp/239.49.8.8:9632$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.8:9632$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.8:9632$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.200.164:6000$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.8:9632$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.0.250:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.250:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.250:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.250:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.250:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.250:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.250:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.250:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.138:8044$北京uni#http://114.249.110.69:4022/rtp/239.3.1.138:8044$北京uni#http://114.253.164.179:10000/rtp/239.3.1.138:8044$北京uni
江西卫视, http://222.188.160.190:4022/rtp/239.49.8.111:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.111:8000$江苏新cmc#http://219.151.249.188:8888/rtp/235.254.198.29:1392$重庆cmc#http://218.93.156.115:8888/rtp/239.49.8.111:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.111:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.111:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.111:8000$江苏新cmc#http://125.82.75.39:10000/rtp/235.254.198.29:1392$重庆cmc#http://121.224.50.39:5555/rtp/239.49.8.111:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.111:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.111:8000$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.201.12:6290$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.111:8000$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.0.134:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.134:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.134:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.134:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.134:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.134:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.134:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.134:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.123:8164$北京uni#http://114.249.110.69:4022/rtp/239.3.1.123:8164$北京uni#http://114.253.164.179:10000/rtp/239.3.1.123:8164$北京uni
四川卫视, http://222.188.160.190:4022/rtp/239.49.8.110:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.110:8000$江苏新cmc#http://219.151.249.188:8888/rtp/235.254.198.175:7980$重庆cmc#http://218.93.156.115:8888/rtp/239.49.8.110:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.110:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.110:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.110:8000$江苏新cmc#http://125.82.75.39:10000/rtp/235.254.198.175:7980$重庆cmc#http://121.224.50.39:5555/rtp/239.49.8.110:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.110:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.110:8000$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.200.202:6325$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.110:8000$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.0.169:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.169:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.169:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.169:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.169:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.169:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.169:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.169:5140$四川cmc
重庆卫视, http://222.188.160.190:4022/rtp/239.49.8.57:9830$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.57:9830$江苏新cmc#http://219.151.249.188:8888/rtp/235.254.196.249:1268$重庆cmc#http://218.93.156.115:8888/rtp/239.49.8.57:9830$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.57:9830$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.57:9830$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.57:9830$江苏新cmc#http://125.82.75.39:10000/rtp/235.254.196.249:1268$重庆cmc#http://121.224.50.39:5555/rtp/239.49.8.57:9830$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.57:9830$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.57:9830$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.200.203:6323$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.57:9830$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.1.107:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.107:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.1.107:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.1.107:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.1.107:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.107:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.107:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.107:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.122:8160$北京uni#http://114.249.110.69:4022/rtp/239.3.1.122:8160$北京uni#http://114.253.164.179:10000/rtp/239.3.1.122:8160$北京uni
贵州卫视, http://222.188.160.190:4022/rtp/239.49.8.49:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.49:8000$江苏新cmc#http://219.151.249.188:8888/rtp/235.254.198.185:7980$重庆cmc#http://218.93.156.115:8888/rtp/239.49.8.49:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.49:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.49:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.49:8000$江苏新cmc#http://125.82.75.39:10000/rtp/235.254.198.185:7980$重庆cmc#http://121.224.50.39:5555/rtp/239.49.8.49:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.49:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.49:8000$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.201.20:6315$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.49:8000$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.0.131:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.131:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.131:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.131:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.131:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.131:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.131:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.131:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.149:8076$北京uni#http://114.249.110.69:4022/rtp/239.3.1.149:8076$北京uni#http://114.253.164.179:10000/rtp/239.3.1.149:8076$北京uni
云南卫视, http://222.188.160.190:4022/rtp/239.49.0.177:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.0.177:8000$江苏新cmc#http://219.151.249.188:8888/rtp/235.254.198.25:1376$重庆cmc#http://218.93.156.115:8888/rtp/239.49.0.177:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.0.177:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.0.177:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.0.177:8000$江苏新cmc#http://171.109.52.42:6666/rtp/239.81.0.45:4056$广西cmc#http://125.82.75.39:10000/rtp/235.254.198.25:1376$重庆cmc#http://121.224.50.39:5555/rtp/239.49.0.177:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.0.177:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.0.177:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.0.177:8000$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.1.174:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.174:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.1.174:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.1.174:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.1.174:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.174:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.174:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.174:5140$四川cmc
天津卫视, http://222.188.160.190:4022/rtp/239.49.8.35:8620$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.35:8620$江苏新cmc#http://219.151.249.188:8888/rtp/235.254.198.67:1544$重庆cmc#http://218.93.156.115:8888/rtp/239.49.8.35:8620$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.35:8620$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.35:8620$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.35:8620$江苏新cmc#http://125.82.75.39:10000/rtp/235.254.198.67:1544$重庆cmc#http://121.224.50.39:5555/rtp/239.49.8.35:8620$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.35:8620$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.35:8620$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.200.54:1234$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.35:8620$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.0.167:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.167:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.167:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.167:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.167:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.167:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.167:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.167:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.141:1234$北京uni#http://114.249.110.69:4022/rtp/239.3.1.141:1234$北京uni#http://114.253.164.179:10000/rtp/239.3.1.141:1234$北京uni
安徽卫视, http://222.188.160.190:4022/rtp/239.49.8.80:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.80:8000$江苏新cmc#http://219.151.249.188:8888/rtp/235.254.198.65:1536$重庆cmc#http://218.93.156.115:8888/rtp/239.49.8.80:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.80:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.80:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.80:8000$江苏新cmc#http://125.82.75.39:10000/rtp/235.254.198.65:1536$重庆cmc#http://121.224.50.39:5555/rtp/239.49.8.80:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.80:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.80:8000$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.200.163:6000$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.80:8000$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.1.106:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.106:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.1.106:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.1.106:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.1.106:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.106:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.106:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.106:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.211:8064$北京uni#http://114.249.110.69:4022/rtp/239.3.1.211:8064$北京uni#http://114.253.164.179:10000/rtp/239.3.1.211:8064$北京uni
山东卫视, http://222.188.160.190:4022/rtp/239.49.8.7:9306$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.7:9306$江苏新cmc#http://219.151.249.188:8888/rtp/235.254.198.69:1552$重庆cmc#http://218.93.156.115:8888/rtp/239.49.8.7:9306$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.7:9306$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.7:9306$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.7:9306$江苏新cmc#http://125.82.75.39:10000/rtp/235.254.198.69:1552$重庆cmc#http://121.224.50.39:5555/rtp/239.49.8.7:9306$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.7:9306$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.7:9306$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.200.55:8052$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.7:9306$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.0.168:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.168:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.168:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.168:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.168:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.168:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.168:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.168:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.209:8052$北京uni#http://114.249.110.69:4022/rtp/239.3.1.209:8052$北京uni#http://114.253.164.179:10000/rtp/239.3.1.209:8052$北京uni
山东教育卫视, http://222.188.160.190:4022/rtp/239.49.0.235:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.0.235:8000$江苏新cmc#http://218.93.156.115:8888/rtp/239.49.0.235:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.0.235:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.0.235:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.0.235:8000$江苏新cmc#http://171.109.52.42:6666/rtp/239.81.0.93:4056$广西cmc#http://121.224.50.39:5555/rtp/239.49.0.235:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.0.235:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.0.235:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.0.235:8000$江苏新cmc#http://219.156.28.123:9999/rtp/225.1.4.164:1205$河南uni#http://219.156.29.190:9999/rtp/225.1.4.164:1205$河南uni#http://171.213.133.12:8889/rtp/239.93.1.196:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.196:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.1.196:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.1.196:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.1.196:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.196:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.196:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.196:5140$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.164:1205$河南uni#http://115.60.252.97:9999/rtp/225.1.4.164:1205$河南uni
辽宁卫视, http://222.188.160.190:4022/rtp/239.49.8.48:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.48:8000$江苏新cmc#http://219.151.249.188:8888/rtp/235.254.198.68:1548$重庆cmc#http://218.93.156.115:8888/rtp/239.49.8.48:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.48:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.48:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.48:8000$江苏新cmc#http://125.82.75.39:10000/rtp/235.254.198.68:1548$重庆cmc#http://121.224.50.39:5555/rtp/239.49.8.48:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.48:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.48:8000$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.200.57:8056$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.48:8000$江苏新cmc#http://114.243.99.81:4022/rtp/239.3.1.210:8056$北京uni#http://114.249.110.69:4022/rtp/239.3.1.210:8056$北京uni#http://114.253.164.179:10000/rtp/239.3.1.210:8056$北京uni
